District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Polonnaruwa,stage1_plus_stage2,8,27.059145098104764,15.232454706928722,56.32296046909621,3.653280439232519,52,52,,,,,
Polonnaruwa,stage1_only,9,11.250137253588742,10.624448637794977,101.95326389444843,1.760545231726743,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,9,6.84109071067407,4.3011094823709435,65.03370040451966,0.7127238361702332,52,52,,,,,
Polonnaruwa,stage1_only,10,7.217796248165439,4.9746426422555095,56.13836852644107,0.6609665049150677,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,10,4.5170808565642435,3.307403569221977,44.74010612928808,0.4394452294770459,52,52,,,,,
Polonnaruwa,stage1_only,11,17.48698789813656,16.633947380920326,144.11647206473495,2.242374354341665,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,11,3.139414885054746,2.245550463206606,83.21390861772925,0.302716165607826,51,52,,,,,
Polonnaruwa,stage1_only,12,17.059372202890685,4.14792093475797,157.81018507845766,0.5445865761006855,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,12,17.323732591215997,4.4081116119871515,112.11981173598642,0.5787473887763077,51,52,,,,,
Polonnaruwa,stage1_only,13,3.361356576575792,2.8357519497966512,92.94637529234404,0.37995712744680854,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,13,3.2359830954542304,2.3107026796035552,84.69416218697036,0.3096067526600019,51,52,,,,,
Polonnaruwa,stage1_only,14,13.367474776469074,9.670227026520472,105.11527488448395,1.3263104136799724,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,14,10.258905224646233,6.956405941164884,63.825549244118804,0.9540989695742468,52,52,,,,,
Polonnaruwa,stage1_only,holdout,9.345489294843974,5.934660880246698,70.28167009354576,0.7830583278810451,104,104,,,,,
Polonnaruwa,stage1_plus_stage2,holdout,6.697648843873134,4.416294909589671,48.83292203480135,0.5827150998371965,104,104,,,,,
Polonnaruwa,stage1_only,validation_aggregate,6.611893249351345,4.579337824772824,100.73888041620324,1.044208594839621,724,728,,,,,
Polonnaruwa,stage1_plus_stage2,validation_aggregate,4.373369832979069,3.1901432846803903,80.85454598244033,0.6967647460054026,724,728,0.45327129364624874,390.7915162424375,9.521771700990557e-67,410.88815234593477,2.8806338970375745e-57
Puttalam,stage1_only,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_plus_stage2,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_only,2,6.658720175988001,4.40924875852763,68.95509975077435,0.3959947071561947,52,52,,,,,
Puttalam,stage1_plus_stage2,2,6.309560701609068,4.162095253366048,66.06056711937528,0.373797846589006,52,52,,,,,
Puttalam,stage1_only,3,25.722507480408055,17.79429956670632,111.9621929582679,1.5974166205761393,52,52,,,,,
Puttalam,stage1_plus_stage2,3,22.277231347869044,13.959572969530935,105.46866625813965,1.2531683977826649,52,52,,,,,
Puttalam,stage1_only,4,11.863317887014661,10.598648932906709,73.91465406626978,0.8393690900261177,52,52,,,,,
Puttalam,stage1_plus_stage2,4,9.263152123832446,6.72363283847903,54.9257893642801,0.5324838678052232,52,52,,,,,
Puttalam,stage1_only,5,10.569139568771323,7.596153846153846,67.3398047837562,0.5524475524475524,52,52,,,,,
Puttalam,stage1_plus_stage2,5,8.15556726272304,5.591483504830905,55.50559271210589,0.406653345805884,52,52,,,,,
Puttalam,stage1_only,6,12.82802065931516,10.844282440230481,108.68566672851918,0.8115375839317218,51,52,,,,,
Puttalam,stage1_plus_stage2,6,10.997886965071952,7.2014047069678995,79.58011616146912,0.5389209114589464,51,52,,,,,
Puttalam,stage1_only,7,11.431415421254865,7.747324167792628,81.21631675251018,0.593308641748282,52,52,,,,,
Puttalam,stage1_plus_stage2,7,8.944102725395137,5.934515969209954,67.33745673632747,0.4544794477250657,52,52,,,,,
Puttalam,stage1_only,8,175.38187227032705,138.37126628770537,168.36890574443905,10.93639926900792,52,52,,,,,
Puttalam,stage1_plus_stage2,8,146.97082915500445,110.55850824439341,103.40175032813983,8.73817246300667,52,52,,,,,
Puttalam,stage1_only,9,192.02336969981098,187.589245109342,144.4584766038665,7.542007836591055,52,52,,,,,
Puttalam,stage1_plus_stage2,9,274.02970552467286,60.73725746903434,57.85048959517722,2.4419356852654293,52,52,,,,,
Puttalam,stage1_only,10,39.85638569655148,32.54197124487222,84.45991632249847,0.9322472538361143,52,52,,,,,
Puttalam,stage1_plus_stage2,10,17.90734101213255,11.908139527944948,34.2780888875728,0.34113884158057095,52,52,,,,,
Puttalam,stage1_only,11,92.84400932476478,91.41963050528206,168.4943807683301,2.586328125820315,51,52,,,,,
Puttalam,stage1_plus_stage2,11,9.09498499078057,5.421596890548346,69.59542518544242,0.15338093631952476,51,52,,,,,
Puttalam,stage1_only,12,42.61831826756577,13.310028005807647,106.46856198609093,0.37286250615669936,51,52,,,,,
Puttalam,stage1_plus_stage2,12,41.68415921495219,11.692952141184213,75.24983645657048,0.3275623039883856,51,52,,,,,
Puttalam,stage1_only,13,30.67082799361781,23.48943415390846,61.03604410932575,0.6857882770665408,51,52,,,,,
Puttalam,stage1_plus_stage2,13,30.553969796634707,19.18939325358484,53.20288014325508,0.5602459748966984,51,52,,,,,
Puttalam,stage1_only,14,58.57562740854945,37.77845566349067,68.19955071935885,1.1041570715319982,52,52,,,,,
Puttalam,stage1_plus_stage2,14,40.05089042237028,23.95993964571221,45.9035058858688,0.7002810551321664,52,52,,,,,
Puttalam,stage1_only,holdout,18.496133483187787,10.931335879220075,62.50062807673069,0.3129655932276959,104,104,,,,,
Puttalam,stage1_plus_stage2,holdout,13.513749680342928,6.343545617844226,31.98389366081861,0.18161655074834424,104,104,,,,,
Puttalam,stage1_only,validation_aggregate,28.19666773701293,15.552163786256983,82.83811653750433,0.8858081719311159,724,728,,,,,
Puttalam,stage1_plus_stage2,validation_aggregate,18.858751257489644,11.159627692676384,66.69901192785137,0.5357023896320847,724,728,-0.19347904478847422,121.68008402295192,2.5163963267132337e-14,138.9062785402932,7.537113230240974e-10
Ratnapura,stage1_only,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_plus_stage2,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_only,2,11.845488297880564,9.25354504076884,79.37797588144464,0.5865717295245587,52,52,,,,,
Ratnapura,stage1_plus_stage2,2,7.295505593968066,5.160080457684804,39.2939491901393,0.3270916503042785,52,52,,,,,
Ratnapura,stage1_only,3,23.80801978939245,16.642531878974786,52.334689882575745,0.9138454674833041,52,52,,,,,
Ratnapura,stage1_plus_stage2,3,26.561675766681855,19.420755663190274,53.813210378989695,1.066398410227977,52,52,,,,,
Ratnapura,stage1_only,4,17.196950355706957,12.759709005186904,67.65841443325097,0.6698009976476065,52,52,,,,,
Ratnapura,stage1_plus_stage2,4,12.913207949153467,9.828816531097136,47.95372210478611,0.5159483743358076,52,52,,,,,
Ratnapura,stage1_only,5,57.82169251066148,31.19402936014164,99.45560017096355,1.5887262749533453,52,52,,,,,
Ratnapura,stage1_plus_stage2,5,39.449482068809274,19.598430104636645,59.91549726012426,0.9981570670334041,52,52,,,,,
Ratnapura,stage1_only,6,7.446861418990852,6.278334167730923,52.45673650127202,0.2960250825199554,51,52,,,,,
Ratnapura,stage1_plus_stage2,6,9.814406611922916,6.957935915719553,54.06804887228388,0.3280684810002483,51,52,,,,,
Ratnapura,stage1_only,7,29.870430432119743,20.03258321724377,67.51260736381322,0.8945042000383219,52,52,,,,,
Ratnapura,stage1_plus_stage2,7,16.577067544293158,12.44569739314617,42.442849601515974,0.555731054245283,52,52,,,,,
Ratnapura,stage1_only,8,238.00833636527204,124.2624070403475,102.9692122998178,5.5593588403227665,52,52,,,,,
Ratnapura,stage1_plus_stage2,8,178.52987315283798,79.52442391489355,45.29557796929075,3.5578323295257674,52,52,,,,,
Ratnapura,stage1_only,9,32.71701119107769,28.386529421641477,56.41842237989636,0.9007180545427433,52,52,,,,,
Ratnapura,stage1_plus_stage2,9,25.64234000439706,15.845295395955466,31.886660327993223,0.502778745182538,52,52,,,,,
Ratnapura,stage1_only,10,46.66039990963656,35.52738482650488,55.51936229102257,0.918311688332477,52,52,,,,,
Ratnapura,stage1_plus_stage2,10,24.883659153442267,18.49030662060391,28.68646100458515,0.4779373650346558,52,52,,,,,
Ratnapura,stage1_only,11,72.75278811506175,66.89055069723955,107.77490843532492,1.7155666556854279,51,52,,,,,
Ratnapura,stage1_plus_stage2,11,21.61277428682339,16.529736566080476,52.431676667992335,0.42394425796231466,51,52,,,,,
Ratnapura,stage1_only,12,71.9891839912467,17.370097894826717,78.35649633482093,0.4355143388427979,51,52,,,,,
Ratnapura,stage1_plus_stage2,12,72.90718804148635,17.36633480897386,62.672237387774764,0.4354199883182851,51,52,,,,,
Ratnapura,stage1_only,13,22.97116282484155,18.34085551488816,50.13724890118907,0.4642685574281961,51,52,,,,,
Ratnapura,stage1_plus_stage2,13,21.305875737994302,16.096902986887816,46.455514341366296,0.4074665940592357,51,52,,,,,
Ratnapura,stage1_only,14,28.46044029242973,20.266406697067172,49.40128401324252,0.5150725752698643,52,52,,,,,
Ratnapura,stage1_plus_stage2,14,24.651340725899892,15.287768912111472,37.1559135987953,0.3885400417248781,52,52,,,,,
Ratnapura,stage1_only,holdout,69.77568607159252,42.321073560180466,46.60986905133899,1.1135400874834667,104,104,,,,,
Ratnapura,stage1_plus_stage2,holdout,30.762582372867943,19.77698864588516,26.03311251136834,0.520366517536059,104,104,,,,,
Ratnapura,stage1_only,validation_aggregate,31.293720811598718,20.14949495715547,67.58551089853209,0.8976111272905326,724,728,,,,,
Ratnapura,stage1_plus_stage2,validation_aggregate,24.76749993967108,16.313319776484146,47.2046182230762,0.49035805510859687,724,728,0.46239889907361875,588.383965644452,1.5678318283457768e-107,595.3597909314007,2.572216394917338e-93
Trincomalee,stage1_only,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_plus_stage2,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_only,2,2.476676113625335,2.0033198990133276,89.7684673734228,0.3503563948947075,52,52,,,,,
Trincomalee,stage1_plus_stage2,2,2.509979313571634,1.9257180221147796,84.72355764176149,0.33678476619944575,52,52,,,,,
Trincomalee,stage1_only,3,2.732449298538218,2.253481134338734,109.2532387775879,0.3367270660506154,52,52,,,,,
Trincomalee,stage1_plus_stage2,3,2.420496361060954,1.9391915134063196,105.53958775155017,0.2897642491296799,52,52,,,,,
Trincomalee,stage1_only,4,3.0248432764871747,2.0992078320751664,97.21646910909782,0.353952033942635,52,52,,,,,
Trincomalee,stage1_plus_stage2,4,2.658023168763333,1.9143529467671527,90.97908420449589,0.3227832465366146,52,52,,,,,
Trincomalee,stage1_only,5,12.399215376656867,9.091291889104125,168.64750163554302,1.7107859284683276,52,52,,,,,
Trincomalee,stage1_plus_stage2,5,9.85012968594887,6.454900661906166,91.18135561670435,1.2146737071862026,52,52,,,,,
Trincomalee,stage1_only,6,9.48579125947388,7.283069787496711,81.66952090421327,1.2881620032307106,51,52,,,,,
Trincomalee,stage1_plus_stage2,6,7.620109167103039,4.638551551309255,55.06117264136111,0.8204240839050382,51,52,,,,,
Trincomalee,stage1_only,7,7.339822169670162,5.136186503553064,80.08321046044895,0.8800649871901409,52,52,,,,,
Trincomalee,stage1_plus_stage2,7,6.504640352162449,3.815329338142234,65.28951953144174,0.6537414018699533,52,52,,,,,
Trincomalee,stage1_only,8,142.076075583584,83.41683319513439,139.56749860894573,14.27028056862431,52,52,,,,,
Trincomalee,stage1_plus_stage2,8,119.63228489523979,62.185518199525795,62.909788113367846,10.638198047349126,52,52,,,,,
Trincomalee,stage1_only,9,16.22339388439445,12.880122720985774,62.793850031587574,0.9504136138847052,52,52,,,,,
Trincomalee,stage1_plus_stage2,9,9.995488478883596,6.841132177792513,40.35633588050253,0.5048014911818407,52,52,,,,,
Trincomalee,stage1_only,10,64.04202629539516,41.1402289888475,94.37570745807903,2.1401780162127473,52,52,,,,,
Trincomalee,stage1_plus_stage2,10,26.830762880522133,14.015777642436287,43.11006428670501,0.7291223196302531,52,52,,,,,
Trincomalee,stage1_only,11,238.35836832227378,230.48517760589763,167.65214776431822,11.303459786396619,51,52,,,,,
Trincomalee,stage1_plus_stage2,11,67.91388330623387,32.19756851840527,127.34466726944389,1.5790339524125268,51,52,,,,,
Trincomalee,stage1_only,12,16.316173085066108,5.707371932993822,114.36901390681047,0.2295912319727939,51,52,,,,,
Trincomalee,stage1_plus_stage2,12,16.239683139192557,5.306798403981436,109.3843006744165,0.2134773057907655,51,52,,,,,
Trincomalee,stage1_only,13,21.662842013235775,15.96870408283487,87.68044146503517,0.5926782880846823,51,52,,,,,
Trincomalee,stage1_plus_stage2,13,15.283463382998464,9.869264201335788,59.049759958859205,0.36629763950542993,51,52,,,,,
Trincomalee,stage1_only,14,44.02737303798173,29.80487393749892,91.69132370012947,1.127712557693914,52,52,,,,,
Trincomalee,stage1_plus_stage2,14,24.99725432573503,15.650951224794031,46.93836301736793,0.5921774496703762,52,52,,,,,
Trincomalee,stage1_only,holdout,15.36106935694588,11.133877217047283,70.47068850775577,0.4139349881682277,104,104,,,,,
Trincomalee,stage1_plus_stage2,holdout,7.093451067363495,5.130154875890923,35.22778164584363,0.19072876020239182,104,104,,,,,
Trincomalee,stage1_only,validation_aggregate,16.26978348473028,9.27193759189668,93.03351557910426,1.0390630857893095,724,728,,,,,
Trincomalee,stage1_plus_stage2,validation_aggregate,12.63947593094103,6.648016419849339,75.00653858660161,0.6229594257701647,724,728,0.7495411336930479,1148.1283183653327,1.3287697928863978e-225,1159.6501497743934,1.2475398371127708e-208
Vavuniya,stage1_only,1,,,,,0,52,,,,,
Vavuniya,stage1_plus_stage2,1,,,,,0,52,,,,,
Vavuniya,stage1_only,2,2.061220720440957,1.3158981310890157,191.1990164501272,0.08871223355656285,52,52,,,,,
Vavuniya,stage1_plus_stage2,2,1.9076943066282788,1.2600881567623978,122.10483298387183,0.0849497633772403,52,52,,,,,
Vavuniya,stage1_only,3,2.994269619455499,1.6691997172533537,188.17347082350605,0.10779060577109517,52,52,,,,,
Vavuniya,stage1_plus_stage2,3,2.4519548846098345,1.5778307058481218,143.27509112193474,0.10189034052046238,52,52,,,,,
Vavuniya,stage1_only,4,1.5709917601921135,1.102506402548734,195.5791527902626,0.08600409980878214,52,52,,,,,
Vavuniya,stage1_plus_stage2,4,1.206087455152274,0.935470885432868,138.85100531690537,0.07297402646641035,52,52,,,,,
Vavuniya,stage1_only,5,3.385369603403185,1.949575117937828,185.51192128240808,0.17754449410291956,52,52,,,,,
Vavuniya,stage1_plus_stage2,5,2.7211572186787985,1.6106552718587603,125.59909906583545,0.14667963946874876,52,52,,,,,
Vavuniya,stage1_only,6,4.4097348449380185,2.7190894546255664,187.43887630453483,0.28014394607520693,51,52,,,,,
Vavuniya,stage1_plus_stage2,6,3.2902308385029455,2.0167651755353635,98.94157220788775,0.20778446756152627,51,52,,,,,
Vavuniya,stage1_only,7,4.657510012713923,3.4242599213605542,170.75570101555323,0.3859499911365101,52,52,,,,,
Vavuniya,stage1_plus_stage2,7,5.582529058260587,3.218386828774091,99.65259109755546,0.3627459353452601,52,52,,,,,
Vavuniya,stage1_only,8,20.29649689312893,18.127724115949174,196.5242920029774,2.185080040877474,52,52,,,,,
Vavuniya,stage1_plus_stage2,8,14.315719212229908,11.878196316578716,86.7180559127055,1.4317743102756546,52,52,,,,,
Vavuniya,stage1_only,9,12.168901076858226,10.13933696948169,170.464025084057,1.1302295137059426,52,52,,,,,
Vavuniya,stage1_plus_stage2,9,19.204267069905672,6.798090966481415,46.92106201749167,0.7577816054739344,52,52,,,,,
Vavuniya,stage1_only,10,23.94786890980626,12.37128243350842,172.77313956988758,1.356604653155021,52,52,,,,,
Vavuniya,stage1_plus_stage2,10,13.476446291157577,7.286547597406935,70.82202442764263,0.7990250347291176,52,52,,,,,
Vavuniya,stage1_only,11,7.944186207130928,3.538975300047521,150.93563211702437,0.37461583332701803,51,52,,,,,
Vavuniya,stage1_plus_stage2,11,12.493114955952091,4.602929680579763,135.75857090023888,0.48724000362842285,51,52,,,,,
Vavuniya,stage1_only,12,22.468714632904614,4.215686274509804,101.96078431372548,0.4276046515064202,51,52,,,,,
Vavuniya,stage1_plus_stage2,12,22.542598757054094,4.4298783140366,136.7649520483294,0.44933053584726923,51,52,,,,,
Vavuniya,stage1_only,13,2.178726653479753,1.370036761051417,183.88259595343442,0.14316181214628915,51,52,,,,,
Vavuniya,stage1_plus_stage2,13,1.8965298426258332,1.2825773481806721,138.42533963617615,0.13402275223798613,51,52,,,,,
Vavuniya,stage1_only,14,5.249542104573722,3.7115384615384617,169.23076923076923,0.40165465921450805,52,52,,,,,
Vavuniya,stage1_plus_stage2,14,4.3340562943895256,2.767646177352074,114.25636964325999,0.29950867913945867,52,52,,,,,
Vavuniya,stage1_only,holdout,12.170023429685433,3.6787398378690566,193.5643924443017,0.416757145433653,104,104,,,,,
Vavuniya,stage1_plus_stage2,holdout,11.397566958311337,2.9799126495974155,90.44882188565246,0.33758839826173576,104,104,,,,,
Vavuniya,stage1_only,validation_aggregate,4.657510012713923,3.4242599213605542,183.88259595343442,0.37461583332701803,672,728,,,,,
Vavuniya,stage1_plus_stage2,validation_aggregate,4.3340562943895256,2.767646177352074,122.10483298387183,0.29950867913945867,672,728,0.029426075244392447,24.167472506788954,0.5663894371344799,50.34543656047901,0.53918907431914
