District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Puttalam,stage1_plus_stage2,6,12.5285376537988,8.101203875324321,88.26986256132486,0.6062578558014089,51,52,,,,,
Puttalam,stage1_only,7,11.431415421254865,7.747324167792628,81.21631675251018,0.593308641748282,52,52,,,,,
Puttalam,stage1_plus_stage2,7,8.926738927655464,6.029879414469008,67.35391710331766,0.4617826087847644,52,52,,,,,
Puttalam,stage1_only,8,175.38187227032705,138.37126628770537,168.36890574443905,10.93639926900792,52,52,,,,,
Puttalam,stage1_plus_stage2,8,102.06079769273103,72.51615217321411,60.747653080296146,5.731432651410748,52,52,,,,,
Puttalam,stage1_only,9,192.02336969981098,187.589245109342,144.4584766038665,7.542007836591055,52,52,,,,,
Puttalam,stage1_plus_stage2,9,64.70005576972665,57.85641058680122,98.24889288116881,2.326111509155777,52,52,,,,,
Puttalam,stage1_only,10,39.85638569655148,32.54197124487222,84.45991632249847,0.9322472538361143,52,52,,,,,
Puttalam,stage1_plus_stage2,10,16.41854757153655,11.275851054962148,41.23248762728044,0.3230253355444752,52,52,,,,,
Puttalam,stage1_only,11,92.84400932476478,91.41963050528206,168.4943807683301,2.586328125820315,51,52,,,,,
Puttalam,stage1_plus_stage2,11,11.561917952757836,6.709251449863002,72.89061160621918,0.18980962438891966,51,52,,,,,
Puttalam,stage1_only,12,42.61831826756577,13.310028005807647,106.46856198609093,0.37286250615669936,51,52,,,,,
Puttalam,stage1_plus_stage2,12,46.39086384323044,14.47878131887506,77.7948215519633,0.4056035559275272,51,52,,,,,
Puttalam,stage1_only,13,30.67082799361781,23.48943415390846,61.03604410932575,0.6857882770665408,51,52,,,,,
Puttalam,stage1_plus_stage2,13,29.35101146157753,18.69211563637639,51.28109421077222,0.5457276532506917,51,52,,,,,
Puttalam,stage1_only,14,58.57562740854945,37.77845566349067,68.19955071935885,1.1041570715319982,52,52,,,,,
Puttalam,stage1_plus_stage2,14,38.89219407237931,24.081334690903322,46.33220531203346,0.7038290878731196,52,52,,,,,
Puttalam,stage1_only,holdout,18.496133483187787,10.931335879220075,62.50062807673069,0.3129655932276959,104,104,,,,,
Puttalam,stage1_plus_stage2,holdout,13.984983821213932,6.572866169006289,31.812057176135898,0.1881820284837935,104,104,,,,,
Puttalam,stage1_only,validation_aggregate,28.19666773701293,15.552163786256983,82.83811653750433,0.8858081719311159,724,728,,,,,
Puttalam,stage1_plus_stage2,validation_aggregate,18.114354537191645,10.951077149565352,70.12226435476842,0.5148245826877259,724,728,0.7559772513888812,1456.0842297685283,3.0766336068379565e-291,1814.404007557562,0.0
Ratnapura,stage1_only,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_plus_stage2,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_only,2,11.845488297880564,9.25354504076884,79.37797588144464,0.5865717295245587,52,52,,,,,
Ratnapura,stage1_plus_stage2,2,7.354922060781453,5.3508734880106665,41.90524946368512,0.3391858041973442,52,52,,,,,
Ratnapura,stage1_only,3,23.80801978939245,16.642531878974786,52.334689882575745,0.9138454674833041,52,52,,,,,
Ratnapura,stage1_plus_stage2,3,23.104395627714847,16.582240199998104,49.96427725965461,0.91053483674752,52,52,,,,,
Ratnapura,stage1_only,4,17.196950355706957,12.759709005186904,67.65841443325097,0.6698009976476065,52,52,,,,,
Ratnapura,stage1_plus_stage2,4,13.504650600916513,10.069784586429462,50.20232347104039,0.528597616085536,52,52,,,,,
Ratnapura,stage1_only,5,57.82169251066148,31.19402936014164,99.45560017096355,1.5887262749533453,52,52,,,,,
Ratnapura,stage1_plus_stage2,5,36.53621344713816,18.388023547262428,59.07978979289595,0.9365105038762451,52,52,,,,,
Ratnapura,stage1_only,6,7.446861418990852,6.278334167730923,52.45673650127202,0.2960250825199554,51,52,,,,,
Ratnapura,stage1_plus_stage2,6,10.024366924048298,7.406363092909994,56.386435411165,0.3492119385776215,51,52,,,,,
Ratnapura,stage1_only,7,29.870430432119743,20.03258321724377,67.51260736381322,0.8945042000383219,52,52,,,,,
Ratnapura,stage1_plus_stage2,7,16.145253813622126,12.392639503587937,41.6683498932723,0.5533618887442429,52,52,,,,,
Ratnapura,stage1_only,8,238.00833636527204,124.2624070403475,102.9692122998178,5.5593588403227665,52,52,,,,,
Ratnapura,stage1_plus_stage2,8,193.08767079917754,85.3314179863779,47.94429051343427,3.8176306433997795,52,52,,,,,
Ratnapura,stage1_only,9,32.71701119107769,28.386529421641477,56.41842237989636,0.9007180545427433,52,52,,,,,
Ratnapura,stage1_plus_stage2,9,22.34415549589036,15.179455528999418,33.35347777602715,0.48165133010852673,52,52,,,,,
Ratnapura,stage1_only,10,46.66039990963656,35.52738482650488,55.51936229102257,0.918311688332477,52,52,,,,,
Ratnapura,stage1_plus_stage2,10,24.079106969390526,18.28900451920746,28.175475240037656,0.47273410919409814,52,52,,,,,
Ratnapura,stage1_only,11,72.75278811506175,66.89055069723955,107.77490843532492,1.7155666556854279,51,52,,,,,
Ratnapura,stage1_plus_stage2,11,20.172167852118513,15.542855740763798,55.79454675928351,0.3986333609910557,51,52,,,,,
Ratnapura,stage1_only,12,71.9891839912467,17.370097894826717,78.35649633482093,0.4355143388427979,51,52,,,,,
Ratnapura,stage1_plus_stage2,12,81.1480454502255,22.038947299137874,64.74921575316765,0.5525747534580057,51,52,,,,,
Ratnapura,stage1_only,13,22.97116282484155,18.34085551488816,50.13724890118907,0.4642685574281961,51,52,,,,,
Ratnapura,stage1_plus_stage2,13,19.385087513861873,14.306632249176715,41.99386445109406,0.3621488381820168,51,52,,,,,
Ratnapura,stage1_only,14,28.46044029242973,20.266406697067172,49.40128401324252,0.5150725752698643,52,52,,,,,
Ratnapura,stage1_plus_stage2,14,24.857135854555388,15.680290507283875,37.614881993044115,0.39851601387902136,52,52,,,,,
Ratnapura,stage1_only,holdout,69.77568607159252,42.321073560180466,46.60986905133899,1.1135400874834667,104,104,,,,,
Ratnapura,stage1_plus_stage2,holdout,30.187169385527707,18.41936972603822,24.37123036522973,0.4846452334664134,104,104,,,,,
Ratnapura,stage1_only,validation_aggregate,31.293720811598718,20.14949495715547,67.58551089853209,0.8976111272905326,724,728,,,,,
Ratnapura,stage1_plus_stage2,validation_aggregate,22.724275561802603,15.611573124023836,48.95428388654444,0.5051244730970313,724,728,0.3949719131565712,673.6423245090666,2.424316386272147e-125,679.5354668861146,3.6537513161225526e-110
Trincomalee,stage1_only,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_plus_stage2,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_only,2,2.476676113625335,2.0033198990133276,89.7684673734228,0.3503563948947075,52,52,,,,,
Trincomalee,stage1_plus_stage2,2,2.7054004405626118,2.0734723664331662,86.35428892346665,0.36262521206678694,52,52,,,,,
Trincomalee,stage1_only,3,2.732449298538218,2.253481134338734,109.2532387775879,0.3367270660506154,52,52,,,,,
Trincomalee,stage1_plus_stage2,3,2.379058040519598,1.9003723776888322,106.78024242880414,0.2839636886201703,52,52,,,,,
Trincomalee,stage1_only,4,3.0248432764871747,2.0992078320751664,97.21646910909782,0.353952033942635,52,52,,,,,
Trincomalee,stage1_plus_stage2,4,2.7212698368701345,1.9522830631421881,90.07704469317288,0.32917872659985015,52,52,,,,,
Trincomalee,stage1_only,5,12.399215376656867,9.091291889104125,168.64750163554302,1.7107859284683276,52,52,,,,,
Trincomalee,stage1_plus_stage2,5,9.026447817649656,6.110165648781324,90.82869463039475,1.149801979746546,52,52,,,,,
Trincomalee,stage1_only,6,9.48579125947388,7.283069787496711,81.66952090421327,1.2881620032307106,51,52,,,,,
Trincomalee,stage1_plus_stage2,6,8.102025130177498,4.706720889946618,64.05452881890209,0.8324812458408984,51,52,,,,,
Trincomalee,stage1_only,7,7.339822169670162,5.136186503553064,80.08321046044895,0.8800649871901409,52,52,,,,,
Trincomalee,stage1_plus_stage2,7,6.541535408803544,3.850906193509468,68.33614464570404,0.659837353553439,52,52,,,,,
Trincomalee,stage1_only,8,142.076075583584,83.41683319513439,139.56749860894573,14.27028056862431,52,52,,,,,
Trincomalee,stage1_plus_stage2,8,96.84632604245648,49.337746582305925,49.247571321813716,8.440304664961293,52,52,,,,,
Trincomalee,stage1_only,9,16.22339388439445,12.880122720985774,62.793850031587574,0.9504136138847052,52,52,,,,,
Trincomalee,stage1_plus_stage2,9,9.335546425529296,6.912791368039826,40.33096573516032,0.5100891636245911,52,52,,,,,
Trincomalee,stage1_only,10,64.04202629539516,41.1402289888475,94.37570745807903,2.1401780162127473,52,52,,,,,
Trincomalee,stage1_plus_stage2,10,23.953408771326036,13.720263788445711,42.25410655192073,0.7137492342259792,52,52,,,,,
Trincomalee,stage1_only,11,238.35836832227378,230.48517760589763,167.65214776431822,11.303459786396619,51,52,,,,,
Trincomalee,stage1_plus_stage2,11,61.27638394759186,53.20234801124074,144.85677304222884,2.6091508683270312,51,52,,,,,
Trincomalee,stage1_only,12,16.316173085066108,5.707371932993822,114.36901390681047,0.2295912319727939,51,52,,,,,
Trincomalee,stage1_plus_stage2,12,18.288510812309237,6.607224356934864,111.14027035779996,0.2657897186023409,51,52,,,,,
Trincomalee,stage1_only,13,21.662842013235775,15.96870408283487,87.68044146503517,0.5926782880846823,51,52,,,,,
Trincomalee,stage1_plus_stage2,13,14.014727372933542,9.297328707835305,59.17163974823455,0.34507025953618714,51,52,,,,,
Trincomalee,stage1_only,14,44.02737303798173,29.80487393749892,91.69132370012947,1.127712557693914,52,52,,,,,
Trincomalee,stage1_plus_stage2,14,21.383204656601634,13.423864736718961,44.87539641390875,0.5079122585160919,52,52,,,,,
Trincomalee,stage1_only,holdout,15.36106935694588,11.133877217047283,70.47068850775577,0.4139349881682277,104,104,,,,,
Trincomalee,stage1_plus_stage2,holdout,7.675259334463511,5.1679614648015395,34.98463081905619,0.19213433254959142,104,104,,,,,
Trincomalee,stage1_only,validation_aggregate,16.26978348473028,9.27193759189668,93.03351557910426,1.0390630857893095,724,728,,,,,
Trincomalee,stage1_plus_stage2,validation_aggregate,11.675136899231418,6.760007862487345,76.94698862622052,0.584963258589015,724,728,0.8181339234458171,1350.8977453765187,8.686159722442075e-269,1367.6239720942997,5.28627956206638e-252
Vavuniya,stage1_only,1,,,,,0,52,,,,,
Vavuniya,stage1_plus_stage2,1,,,,,0,52,,,,,
Vavuniya,stage1_only,2,2.061220720440957,1.3158981310890157,191.1990164501272,0.08871223355656285,52,52,,,,,
Vavuniya,stage1_plus_stage2,2,3.551119694158444,2.3864307124821487,117.96302048442557,0.160882969380819,52,52,,,,,
Vavuniya,stage1_only,3,2.994269619455499,1.6691997172533537,188.17347082350605,0.10779060577109517,52,52,,,,,
Vavuniya,stage1_plus_stage2,3,2.460526331162151,1.6015119092237244,134.32769008846793,0.1034195830855432,52,52,,,,,
Vavuniya,stage1_only,4,1.5709917601921135,1.102506402548734,195.5791527902626,0.08600409980878214,52,52,,,,,
Vavuniya,stage1_plus_stage2,4,1.1737935385567833,0.877403456373006,107.24595207254323,0.06844431402849732,52,52,,,,,
Vavuniya,stage1_only,5,3.385369603403185,1.949575117937828,185.51192128240808,0.17754449410291956,52,52,,,,,
Vavuniya,stage1_plus_stage2,5,2.433259544426365,1.465371647647086,115.66968925147935,0.1334489066158467,52,52,,,,,
Vavuniya,stage1_only,6,4.4097348449380185,2.7190894546255664,187.43887630453483,0.28014394607520693,51,52,,,,,
Vavuniya,stage1_plus_stage2,6,4.289617307477543,2.5421779723622095,100.830621994088,0.2619170059269302,51,52,,,,,
Vavuniya,stage1_only,7,4.657510012713923,3.4242599213605542,170.75570101555323,0.3859499911365101,52,52,,,,,
Vavuniya,stage1_plus_stage2,7,3.972815975733366,2.903695337557449,96.90039376643757,0.3272769052380069,52,52,,,,,
Vavuniya,stage1_only,8,20.29649689312893,18.127724115949174,196.5242920029774,2.185080040877474,52,52,,,,,
Vavuniya,stage1_plus_stage2,8,10.735601892671124,8.543163290769964,58.645101621008585,1.02977602004625,52,52,,,,,
Vavuniya,stage1_only,9,12.168901076858226,10.13933696948169,170.464025084057,1.1302295137059426,52,52,,,,,
Vavuniya,stage1_plus_stage2,9,5.528427297192665,4.058078977738691,41.52256116970715,0.4523531117858063,52,52,,,,,
Vavuniya,stage1_only,10,23.94786890980626,12.37128243350842,172.77313956988758,1.356604653155021,52,52,,,,,
Vavuniya,stage1_plus_stage2,10,12.042084953566716,6.237919885028879,71.07917427046947,0.6840350778119395,52,52,,,,,
Vavuniya,stage1_only,11,7.944186207130928,3.538975300047521,150.93563211702437,0.37461583332701803,51,52,,,,,
Vavuniya,stage1_plus_stage2,11,7.767807151821473,3.662067074880184,126.9785605826842,0.3876456297779909,51,52,,,,,
Vavuniya,stage1_only,12,22.468714632904614,4.215686274509804,101.96078431372548,0.4276046515064202,51,52,,,,,
Vavuniya,stage1_plus_stage2,12,25.91568423244329,6.402462233880572,133.96968337903786,0.6494132755691974,51,52,,,,,
Vavuniya,stage1_only,13,2.178726653479753,1.370036761051417,183.88259595343442,0.14316181214628915,51,52,,,,,
Vavuniya,stage1_plus_stage2,13,1.8461700422898266,1.2859237017220078,131.8452281902803,0.13437242901358745,51,52,,,,,
Vavuniya,stage1_only,14,5.249542104573722,3.7115384615384617,169.23076923076923,0.40165465921450805,52,52,,,,,
Vavuniya,stage1_plus_stage2,14,4.1479287065287265,2.5837124002954135,99.5910496785014,0.279603763884692,52,52,,,,,
Vavuniya,stage1_only,holdout,12.170023429685433,3.6787398378690566,193.5643924443017,0.416757145433653,104,104,,,,,
Vavuniya,stage1_plus_stage2,holdout,11.442959910238434,3.178497324481827,88.93908067575018,0.3600856625096032,104,104,,,,,
Vavuniya,stage1_only,validation_aggregate,4.657510012713923,3.4242599213605542,183.88259595343442,0.37461583332701803,672,728,,,,,
Vavuniya,stage1_plus_stage2,validation_aggregate,4.1479287065287265,2.5837124002954135,107.24595207254323,0.279603763884692,672,728,0.24158102649995694,34.46408717062568,0.12373355979736123,66.27145663133524,0.08807312406011476
